"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A021025",,"SIN_VEND","2015-08-01T00:00",,,"P",13,0,7610,0,1141.5,8751.5,,11,11
"A021026",,"SIN_VEND","2022-01-22T00:00",,,"P",6,0,5550,0,832.5,6382.5,,6,6
"A021027",,"SIN_VEND","2015-06-03T00:00",,,"P",12,0,3364.67,0,504.69,3869.36,,10,10
"A021028",,"SIN_VEND","2018-07-01T00:00",,,"P",2,0,378.88,0,56.83,435.71,,1,1
"A021029",,"SIN_VEND","2020-12-21T00:00",,,"P",1,0,500,0,75,575,,1,1
"A021030",,"SIN_VEND","2020-03-22T00:00",,,"P",5,0,4300,0,645,4945,,2,2
"A021031",,"SIN_VEND","2019-08-07T00:00",,,"P",148,0,13352.7,0,2002.9,15355.6,,8,8
"A021032",,"SIN_VEND","2016-09-14T00:00",,,"P",22,0,6457.39,0,968.61,7426,,1,1
"A021033",,"SIN_VEND","2016-08-30T00:00",,,"P",8,0,157.32,0,23.6,180.92,,1,1
"A021034",,"SIN_VEND","2019-09-07T00:00",,,"P",1,0,69.83,0,10.47,80.3,,1,1
"A021035",,"SIN_VEND","2014-03-25T00:00",,,"P",1,0,1220,0,183,1403,,1,1
"A021036",,"SIN_VEND","2022-10-19T00:00",,,"P",16,0,5418.34,0,812.76,6231.1,,13,13
"A021037",,"SIN_VEND","2019-08-11T00:00",,,"P",3,0,394.09,0,59.11,453.2,,1,1
"A021038",,"SIN_VEND","2016-10-05T00:00",,,"P",1,0,2300,0,345,2645,,1,1
"A021039",,"SIN_VEND","2016-09-22T00:00",,,"P",2,0,522.34,0,78.35,600.69,,1,1
"A021040",,"SIN_VEND","2015-04-30T00:00",,,"P",2,0,1600,0,240,1840,,1,1
"A021041",,"SIN_VEND","2019-02-24T00:00",,,"P",1,0,130,0,19.5,149.5,,1,1
"A021042",,"SIN_VEND","2017-01-29T00:00",,,"P",2,0,800,0,120,920,,2,2
"A021043",,"SIN_VEND","2014-09-16T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021044",,"SIN_VEND","2016-10-18T00:00",,,"P",1,0,600,0,90,690,,1,1
"A021045",,"SIN_VEND","2021-06-18T00:00",,,"P",1,0,1200,0,180,1380,,1,1
"A021046",,"SIN_VEND","2014-10-17T00:00",,,"P",100,0,6580.08,0,987.01,7567.09,,1,1
"A021047",,"SIN_VEND","2017-11-15T00:00",,,"P",1,0,700,0,105,805,,1,1
"A021048",,"SIN_VEND","2015-10-12T00:00",,,"P",7,0,1260,0,189,1449,,1,1
"A021049",,"SIN_VEND","2017-07-24T00:00",,,"P",3,0,2800,0,420,3220,,3,3
"A021050",,"SIN_VEND","2015-03-16T00:00",,,"P",2,0,3400,0,510,3910,,2,2
"A021051",,"SIN_VEND","2019-10-02T00:00",,,"P",3,0,1820,0,273,2093,,3,3
"A021052",,"SIN_VEND","2017-12-01T00:00",,,"P",1,0,450,0,67.5,517.5,,1,1
"A021053",,"SIN_VEND","2017-07-01T00:00",,,"P",5,0,7000,0,1050,8050,,1,1
"A021054",,"SIN_VEND","2014-09-27T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021055",,"SIN_VEND","2018-01-19T00:00",,,"P",40,0,1673.14,0,250.98,1924.12,,2,2
"A021056",,"SIN_VEND","2018-06-12T00:00",,,"P",16,0,10396.8,0,1559.52,11956.32,,1,1
"A021057",,"SIN_VEND","2014-03-28T00:00",,,"P",2,0,100,0,15,115,,2,2
"A021058",,"SIN_VEND","2016-10-04T00:00",,,"P",12,0,3569.46,0,535.42,4104.88,,1,1
"A021059",,"SIN_VEND","2020-06-03T00:00",,,"P",31,0,8063.33,0,1209.5,9272.83,,3,3
"A021060",,"SIN_VEND","2014-05-13T00:00",,,"P",160,0,5844.38,0,876.66,6721.04,,3,3
"A021061",,"SIN_VEND","2021-12-06T00:00",,,"P",3,0,2650,0,397.5,3047.5,,2,2
"A021062",,"SIN_VEND","2019-08-01T00:00",,,"P",1,0,41.53,0,0,41.53,,1,1
"A021063",,"SIN_VEND","2020-05-19T00:00",,,"P",160,0,5844.38,0,876.66,6721.04,,3,3
"A021064",,"SIN_VEND","2021-02-11T00:00",,,"P",1,0,140,0,21,161,,1,1
"A021065",,"SIN_VEND","2019-12-13T00:00",,,"P",160,0,5844.38,0,876.66,6721.04,,3,3
"A021066",,"SIN_VEND","2014-07-16T00:00",,,"P",48,0,1753.32,0,263.01,2016.33,,3,3
"A021067",,"SIN_VEND","2017-04-28T00:00",,,"P",31,0,17190,0,2578.5,19768.5,,26,26
"A021068",,"SIN_VEND","2020-11-26T00:00",,,"P",31,0,24905,0,3735.75,28640.75,,19,19
"A021069",,"SIN_VEND","2016-09-11T00:00",,,"P",43,0,36630,0,5494.5,42124.5,,21,21
"A021070",,"SIN_VEND","2015-04-22T00:00",,,"P",18,0,10760,0,1614,12374,,15,15
"A021071",,"SIN_VEND","2018-03-29T00:00",,,"P",3,0,2380,0,357,2737,,3,3
"A021072",,"SIN_VEND","2017-05-25T00:00",,,"P",4,0,388.97,0,58.34,447.31,,4,4
"A021073",,"SIN_VEND","2022-11-19T00:00",,,"P",50,0,9345.31,0,1401.8,10747.11,,1,1
"A021074",,"SIN_VEND","2020-08-27T00:00",,,"P",25,0,4672.65,0,700.9,5373.55,,1,1
"A021075",,"SIN_VEND","2020-11-22T00:00",,,"P",40,0,0,0,0,0,,1,1
"A021076",,"SIN_VEND","2017-08-12T00:00",,,"P",32,0,8134.83,0,1220.22,9355.05,,22,22
"A021077",,"SIN_VEND","2017-04-03T00:00",,,"P",12,0,8620,0,1293,9913,,7,7
"A021078",,"SIN_VEND","2020-12-10T00:00",,,"P",60,0,17847.3,0,2677.1,20524.4,,1,1
"A021079",,"SIN_VEND","2020-11-23T00:00",,,"P",40,0,11898.2,0,1784.73,13682.93,,1,1
"A021080",,"SIN_VEND","2021-10-02T00:00",,,"P",2,0,1950,0,292.5,2242.5,,2,2
"A021081",,"SIN_VEND","2019-03-17T00:00",,,"P",2,0,2080,0,312,2392,,2,2
"A021082",,"SIN_VEND","2019-05-05T00:00",,,"P",2,0,230.74,0,34.61,265.35,,1,1
"A021083",,"SIN_VEND","2017-12-11T00:00",,,"P",3,0,450,0,67.5,517.5,,2,2
"A021084",,"SIN_VEND","2014-03-03T00:00",,,"P",1,0,1200,0,180,1380,,1,1
"A021085",,"SIN_VEND","2022-07-01T00:00",,,"P",1,0,400,0,60,460,,1,1
"A021086",,"SIN_VEND","2017-10-08T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021087",,"SIN_VEND","2022-11-13T00:00",,,"P",2,0,800,0,120,920,,2,2
"A021088",,"SIN_VEND","2019-12-23T00:00",,,"P",5,0,2250,0,337.5,2587.5,,1,1
"A021089",,"SIN_VEND","2019-07-16T00:00",,,"P",10,0,7000,0,1050,8050,,1,1
"A021090",,"SIN_VEND","2018-01-11T00:00",,,"P",132,0,93600,0,14040,107640,,3,3
"A021091",,"SIN_VEND","2019-03-26T00:00",,,"P",62,0,43400,0,6510,49910,,1,1
"A021092",,"SIN_VEND","2018-08-30T00:00",,,"P",15,0,1344.06,0,201.61,1545.67,,1,1
"A021093",,"SIN_VEND","2014-12-09T00:00",,,"P",21,0,25200,0,3780,28980,,1,1
"A021094",,"SIN_VEND","2021-05-20T00:00",,,"P",80,0,1405.39,0,210.81,1616.2,,1,1
"A021095",,"SIN_VEND","2018-01-25T00:00",,,"P",3,0,903.69,0,135.56,1039.25,,2,2
"A021096",,"SIN_VEND","2020-05-07T00:00",,,"P",35,0,11801.84,0,1770.28,13572.12,,12,12
"A021097",,"SIN_VEND","2021-06-19T00:00",,,"P",27,0,9286.45,0,1392.97,10679.42,,1,1
"A021098",,"SIN_VEND","2015-03-17T00:00",,,"P",109,0,22460.88,0,3369.13,25830.01,,1,1
"A021099",,"SIN_VEND","2022-01-02T00:00",,,"P",1,0,162.79,0,24.42,187.21,,1,1
"A021100",,"SIN_VEND","2022-07-29T00:00",,,"P",1,0,128.4,0,19.26,147.66,,1,1
"A021101",,"SIN_VEND","2015-04-24T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021102",,"SIN_VEND","2022-08-08T00:00",,,"P",60,0,13856.45,0,2078.47,15934.92,,1,1
"A021103",,"SIN_VEND","2019-06-26T00:00",,,"P",20,0,600.52,0,90.08,690.6,,1,1
"A021104",,"SIN_VEND","2019-10-03T00:00",,,"P",30,0,1862.91,0,279.44,2142.35,,2,2
"A021105",,"SIN_VEND","2018-10-06T00:00",,,"P",69,0,82800,0,12420,95220,,1,1
"A021106",,"SIN_VEND","2015-09-16T00:00",,,"P",5,0,886.43,0,132.96,1019.39,,1,1
"A021107",,"SIN_VEND","2019-10-21T00:00",,,"P",100,0,2060.83,0,309.12,2369.95,,1,1
"A021108",,"SIN_VEND","2017-06-20T00:00",,,"P",994,0,52714.44,0,7907.17,60621.61,,2,2
"A021109",,"SIN_VEND","2015-04-19T00:00",,,"P",1,0,1000,0,150,1150,,1,1
"A021110",,"SIN_VEND","2017-06-15T00:00",,,"P",1,0,63,0,9.45,72.45,,1,1
"A021111",,"SIN_VEND","2021-10-23T00:00",,,"P",21,0,25620,0,3843,29463,,1,1
"A021112",,"SIN_VEND","2021-03-06T00:00",,,"P",1,0,350,0,52.5,402.5,,1,1
"A021113",,"SIN_VEND","2016-04-13T00:00",,,"P",1,0,600,0,90,690,,1,1
"A021114",,"SIN_VEND","2018-01-09T00:00",,,"P",3,0,415.24,0,62.29,477.53,,1,1
"A021115",,"SIN_VEND","2019-07-06T00:00",,,"P",10,0,2560,0,384,2944,,10,10
"A021116",,"SIN_VEND","2021-11-23T00:00",,,"P",2,0,1400,0,210,1610,,1,1
"A021117",,"SIN_VEND","2021-01-23T00:00",,,"P",1,0,1500,0,225,1725,,1,1
"A021118",,"SIN_VEND","2015-05-11T00:00",,,"P",1,0,2300,0,345,2645,,1,1
"A021119",,"SIN_VEND","2020-11-10T00:00",,,"P",60,0,54993.6,0,8249.04,63242.64,,1,1
"A021120",,"SIN_VEND","2020-01-08T00:00",,,"P",1,0,43.3,0,0,43.3,,1,1
"A021121",,"SIN_VEND","2020-09-08T00:00",,,"P",2,0,520,0,78,598,,1,1
"A021122",,"SIN_VEND","2020-06-24T00:00",,,"P",4,0,720,0,108,828,,1,1
"A021123",,"SIN_VEND","2014-08-08T00:00",,,"P",2,0,360,0,54,414,,1,1
"A021124",,"SIN_VEND","2017-11-30T00:00",,,"P",100,0,6580.08,0,987.01,7567.09,,1,1
"A021125",,"SIN_VEND","2019-02-25T00:00",,,"P",40,0,7476.25,0,1121.44,8597.69,,1,1
"A021126",,"SIN_VEND","2017-06-30T00:00",,,"P",80,0,12100.89,0,1815.13,13916.02,,1,1
"A021127",,"SIN_VEND","2020-06-08T00:00",,,"P",175,0,23745.49,0,3561.82,27307.31,,1,1
"A021128",,"SIN_VEND","2020-11-25T00:00",,,"P",1,0,43.3,0,0,43.3,,1,1
"A021129",,"SIN_VEND","2015-07-28T00:00",,,"P",55,0,3619.04,0,542.86,4161.9,,1,1
"A021130",,"SIN_VEND","2015-05-03T00:00",,,"P",100,0,0,0,0,0,,1,1
"A021131",,"SIN_VEND","2015-12-18T00:00",,,"P",100,0,12958.54,0,1943.78,14902.32,,1,1
"A021132",,"SIN_VEND","2017-10-30T00:00",,,"P",47,0,11218.98,0,1682.85,12901.83,,1,1
"A021133",,"SIN_VEND","2019-02-17T00:00",,,"P",114,0,0,0,0,0,,2,2
"A021134",,"SIN_VEND","2022-09-11T00:00",,,"P",25,0,16500,0,2475,18975,,24,24
"A021135",,"SIN_VEND","2016-07-13T00:00",,,"P",47,0,54200,0,8130,62330,,24,24
"A021136",,"SIN_VEND","2018-05-19T00:00",,,"P",20,0,13060,0,1959,15019,,15,15
"A021137",,"SIN_VEND","2014-10-25T00:00",,,"P",20,0,7360,0,1104,8464,,17,17
"A021138",,"SIN_VEND","2018-07-06T00:00",,,"P",22,0,20310,0,3046.5,23356.5,,14,14
"A021139",,"SIN_VEND","2020-04-15T00:00",,,"P",8,0,1324.7,0,198.71,1523.41,,7,7
"A021140",,"SIN_VEND","2014-07-14T00:00",,,"P",838,0,11672.1,0,1750.82,13422.92,,1,1
"A021141",,"SIN_VEND","2020-02-07T00:00",,,"P",42,0,5262.97,0,789.45,6052.42,,1,1
"A021142",,"SIN_VEND","2017-02-20T00:00",,,"P",1,0,240,0,36,276,,1,1
"A021143",,"SIN_VEND","2017-01-27T00:00",,,"P",3,0,1000,0,150,1150,,3,3
"A021144",,"SIN_VEND","2017-04-27T00:00",,,"P",200,0,0,0,0,0,,1,1
"A021145",,"SIN_VEND","2015-02-01T00:00",,,"P",200,0,10670.4,0,1600.56,12270.96,,1,1
"A021146",,"SIN_VEND","2015-01-22T00:00",,,"P",1,0,2300,0,345,2645,,1,1
"A021147",,"SIN_VEND","2021-09-27T00:00",,,"P",4,0,1044.66,0,156.7,1201.36,,1,1
"A021148",,"SIN_VEND","2021-04-29T00:00",,,"P",7,0,2850,0,427.5,3277.5,,4,4
"A021149",,"SIN_VEND","2016-07-25T00:00",,,"P",1,0,250,0,37.5,287.5,,1,1
"A021150",,"SIN_VEND","2022-09-17T00:00",,,"P",1,0,2300,0,345,2645,,1,1
"A021151",,"SIN_VEND","2016-04-11T00:00",,,"P",65,0,20558.3,0,3083.75,23642.05,,1,1
"A021152",,"SIN_VEND","2020-02-10T00:00",,,"P",2,0,300,0,45,345,,2,2
"A021153",,"SIN_VEND","2021-09-14T00:00",,,"P",60,0,7606.49,0,1140.97,8747.46,,1,1
"A021154",,"SIN_VEND","2017-02-18T00:00",,,"P",2,0,1700,0,255,1955,,1,1
"A021155",,"SIN_VEND","2018-06-23T00:00",,,"P",2,0,950,0,142.5,1092.5,,2,2
"A021156",,"SIN_VEND","2022-08-19T00:00",,,"P",4,0,440,0,66,506,,1,1
"A021157",,"SIN_VEND","2019-11-09T00:00",,,"P",240,0,8766.58,0,1314.98,10081.56,,3,3
"A021158",,"SIN_VEND","2021-04-13T00:00",,,"P",1,0,110,0,16.5,126.5,,1,1
"A021159",,"SIN_VEND","2017-10-08T00:00",,,"P",9,0,1710.69,0,256.61,1967.3,,6,6
"A021160",,"SIN_VEND","2016-05-31T00:00",,,"P",2,0,1900,0,285,2185,,2,2
"A021161",,"SIN_VEND","2022-06-03T00:00",,,"P",1,0,1800,0,270,2070,,1,1
"A021162",,"SIN_VEND","2019-06-22T00:00",,,"P",1,0,1400,0,210,1610,,1,1
"A021163",,"SIN_VEND","2019-10-01T00:00",,,"P",48,0,35990,0,5398.5,41388.5,,23,23
"A021164",,"SIN_VEND","2018-07-31T00:00",,,"P",22,0,10510,0,1576.5,12086.5,,22,22
"A021165",,"SIN_VEND","2020-06-19T00:00",,,"P",8,0,6325.79,0,948.89,7274.68,,6,6
"A021166",,"SIN_VEND","2016-10-03T00:00",,,"P",50,0,696.43,0,104.46,800.89,,1,1
"A021167",,"SIN_VEND","2020-01-13T00:00",,,"P",200,0,11112.54,0,1666.88,12779.42,,2,2
"A021168",,"SIN_VEND","2022-10-13T00:00",,,"P",49,0,4390.6,0,658.59,5049.19,,1,1
