"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A003938",20,"20200612","5819","5","3137-5410",1,0,1700,884,122.4,938.4,52,53900,28028,3880.8,29752.8,0.04
"A003938",3,"20200612","5819","5","3138-5336A",1,0,2000,1040,144,1104,52,53900,28028,3880.8,29752.8,0.04
"A003938",4,"20200612","5819","5","3139-5336",1,0,1800,936,129.6,993.6,52,53900,28028,3880.8,29752.8,0.04
"A003938",16,"20200612","5819","5","3176-5388",1,0,2600,1352,187.2,1435.2,52,53900,28028,3880.8,29752.8,0.04
"A003938",15,"20200612","5819","5","3177-5388A",1,0,2900,1508,208.8,1600.8,52,53900,28028,3880.8,29752.8,0.04
"A003938",6,"20200612","5819","5","3207-5351",1,0,1500,780,108,828,52,53900,28028,3880.8,29752.8,0.04
"A003938",7,"20200612","5819","5","3233-5518",2,0,2400,1248,172.8,1324.8,52,53900,28028,3880.8,29752.8,0.04
"A003938",5,"20200612","5819","5","3241-5351A",1,0,1800,936,129.6,993.6,52,53900,28028,3880.8,29752.8,0.04
"A003938",13,"20200612","5819","5","3246-5502A",1,0,3100,1612,223.2,1711.2,52,53900,28028,3880.8,29752.8,0.04
"A003938",8,"20200612","5819","5","3248-",1,0,3000,1560,216,1656,52,53900,28028,3880.8,29752.8,0.04
"A003938",14,"20200612","5819","5","3250-5502",1,0,2700,1404,194.4,1490.4,52,53900,28028,3880.8,29752.8,0.04
"A003938",18,"20200612","5819","5","3251-5574",1,0,1600,832,115.2,883.2,52,53900,28028,3880.8,29752.8,0.04
"A003938",17,"20200612","5819","5","3252-5574A",1,0,1900,988,136.8,1048.8,52,53900,28028,3880.8,29752.8,0.04
"A003938",9,"20200612","5819","5","3265-5560A",1,0,2200,1144,158.4,1214.4,52,53900,28028,3880.8,29752.8,0.04
"A003938",1,"20200612","5819","5","3268-5534A",1,0,1700,884,122.4,938.4,52,53900,28028,3880.8,29752.8,0.04
"A003938",2,"20200612","5819","5","3269-5534",1,0,1500,780,108,828,52,53900,28028,3880.8,29752.8,0.04
"A003938",10,"20200612","5819","5","3307-5602",1,0,2000,1040,144,1104,52,53900,28028,3880.8,29752.8,0.04
"A003938",24,"20200612","5819","5","3398-5562",1,0,2400,1248,172.8,1324.8,52,53900,28028,3880.8,29752.8,0.04
"A003938",23,"20200612","5819","5","3399-5562A",1,0,2600,1352,187.2,1435.2,52,53900,28028,3880.8,29752.8,0.04
"A003938",19,"20200612","5819","5","5410A",1,0,2000,1040,144,1104,52,53900,28028,3880.8,29752.8,0.04
"A003938",25,"20200612","5819","5","5624A",1,0,1700,884,122.4,938.4,52,53900,28028,3880.8,29752.8,0.04
"A003940",6,"20160519","5819","5","3122-5112A",1,0,1800,936,129.6,993.6,52,16900,8788,1216.8,9328.8,0.1
"A003940",7,"20160519","5819","5","3123-5112",1,0,1600,832,115.2,883.2,52,16900,8788,1216.8,9328.8,0.1
"A003940",5,"20160519","5819","5","3144-5506",2,0,3400,1768,244.8,1876.8,52,16900,8788,1216.8,9328.8,0.1
"A003940",4,"20160519","5819","5","3153-5073",1,0,1300,676,93.6,717.6,52,16900,8788,1216.8,9328.8,0.1
"A003940",10,"20160519","5819","5","3236-5390A",1,0,1600,832,115.2,883.2,52,16900,8788,1216.8,9328.8,0.1
"A003940",9,"20160519","5819","5","3237-5391",1,0,1200,624,86.4,662.4,52,16900,8788,1216.8,9328.8,0.1
"A003940",8,"20160519","5819","5","3238-5391A",1,0,1400,728,100.8,772.8,52,16900,8788,1216.8,9328.8,0.1
"A003940",3,"20160519","5819","5","5530",1,0,1400,728,100.8,772.8,52,16900,8788,1216.8,9328.8,0.1
"A003940",2,"20160519","5819","5","5530A",1,0,1700,884,122.4,938.4,52,16900,8788,1216.8,9328.8,0.1
"A003940",1,"20160519","5819","5","5624",1,0,1500,780,108,828,52,16900,8788,1216.8,9328.8,0.1
"A003941",2,"20170528","5223","1","CCPU92",1,0,0,0,0,0,52,8300,4316,597.6,4581.6,0.1667
"A003941",1,"20170528","5223","1","CDSH89",2,0,4400,2288,316.8,2428.8,52,8300,4316,597.6,4581.6,0.1667
"A003941",3,"20170528","5223","1","CDSP90",1,0,2000,1040,144,1104,52,8300,4316,597.6,4581.6,0.1667
"A003941",6,"20170528","5223","1","PDCH91P",1,0,300,156,21.6,165.6,52,8300,4316,597.6,4581.6,0.1667
"A003941",5,"20170528","5223","1","SCCA00L",1,0,600,312,43.2,331.2,52,8300,4316,597.6,4581.6,0.1667
"A003941",4,"20170528","5223","1","SFWI95R",2,0,1000,520,72,552,52,8300,4316,597.6,4581.6,0.1667
"A003942",2,"20201118","5223","1","CCPU92",1,0,1300,676,93.6,717.6,52,9600,4992,691.2,5299.2,0.1667
"A003942",1,"20201118","5223","1","CDSH89",2,0,4400,2288,316.8,2428.8,52,9600,4992,691.2,5299.2,0.1667
"A003942",3,"20201118","5223","1","CDSP90",1,0,2000,1040,144,1104,52,9600,4992,691.2,5299.2,0.1667
"A003942",6,"20201118","5223","1","PDCH91P",1,0,300,156,21.6,165.6,52,9600,4992,691.2,5299.2,0.1667
"A003942",5,"20201118","5223","1","SCCA00L",1,0,600,312,43.2,331.2,52,9600,4992,691.2,5299.2,0.1667
"A003942",4,"20201118","5223","1","SFWI95R",2,0,1000,520,72,552,52,9600,4992,691.2,5299.2,0.1667
"A003943",2,"20170908","5223","1","333-1105L",5,0,2500,1300,180,1380,52,5000,2600,360,2760,0.5
"A003943",1,"20170908","5223","1","333-1105R",5,0,2500,1300,180,1380,52,5000,2600,360,2760,0.5
"A003944",2,"20200830","5512","5","FNFPU97L",1,0,900,360,81,621,40,1800,720,162,1242,0.5
"A003944",1,"20200830","5512","5","FNFPU97R",1,0,900,360,81,621,40,1800,720,162,1242,0.5
"A003945",2,"20210214","5050","7","ATDCH84L",1,0,150,78,10.8,82.8,52,300,156,21.6,165.6,0.5
"A003945",1,"20210214","5050","7","ATDCH84R",1,0,150,78,10.8,82.8,52,300,156,21.6,165.6,0.5
"A003946",1,"20170827","5050","7","PCVA97P",1,0,1400,728,100.8,772.8,52,1400,728,100.8,772.8,1
"A003947",1,"20160603","5018","7","332-1127R",1,0,1000,550,67.5,517.5,55,1000,550,67.5,517.5,1
"A003948",1,"20221120","5512","5","DDDNE00",1,0,1200,480,108,828,40,1200,480,108,828,1
"A003949",1,"20221208","0083","0","DTNT288A",2,0,800,360,66,506,45,800,360,66,506,1
"A003950",1,"20170418","0110","0","115-1501L",5,0,800,400,60,460,50,1600,800,120,920,0.5
"A003950",2,"20170418","0110","0","115-1501R",5,0,800,400,60,460,50,1600,800,120,920,0.5
"A003951",7,"20150420","0112","0","176807113B",1,0,150,75,11.25,86.25,50,3510,1755,263.25,2018.25,0.125
"A003951",8,"20150420","0112","0","176807113C",1,0,150,75,11.25,86.25,50,3510,1755,263.25,2018.25,0.125
"A003951",2,"20150420","0112","0","CVGO87",1,0,1000,500,75,575,50,3510,1755,263.25,2018.25,0.125
"A003951",5,"20150420","0112","0","DDVGO87P",1,0,500,250,37.5,287.5,50,3510,1755,263.25,2018.25,0.125
"A003951",3,"20150420","0112","0","MRVJE87",1,0,700,350,52.5,402.5,50,3510,1755,263.25,2018.25,0.125
"A003951",4,"20150420","0112","0","PVJE87",1,0,160,80,12,92,50,3510,1755,263.25,2018.25,0.125
"A003951",6,"20150420","0112","0","RDVGO91",1,0,350,175,26.25,201.25,50,3510,1755,263.25,2018.25,0.125
"A003951",1,"20150420","0112","0","SVGO87R",1,0,500,250,37.5,287.5,50,3510,1755,263.25,2018.25,0.125
"A003952",1,"20160525","0095","0","BFNPU73L",1,0,110,49.5,9.08,69.58,45,110,49.5,9.08,69.58,1
"A003953",3,"20140318","0034","0","15696691",1,0,350,157.5,28.88,221.38,45,5280,2376,435.62,3339.62,0.125
"A003953",4,"20140318","0034","0","15739587",1,0,350,157.5,28.88,221.38,45,5280,2376,435.62,3339.62,0.125
"A003953",2,"20140318","0034","0","3139-5336",1,0,1800,810,148.5,1138.5,45,5280,2376,435.62,3339.62,0.125
"A003953",1,"20140318","0034","0","332-1117R",1,0,550,247.5,45.38,347.88,45,5280,2376,435.62,3339.62,0.125
"A003953",5,"20140318","0034","0","DDFPU92CB",1,0,1600,720,132,1012,45,5280,2376,435.62,3339.62,0.125
"A003953",8,"20140318","0034","0","E5TZ8146",1,0,180,81,14.85,113.85,45,5280,2376,435.62,3339.62,0.125
"A003953",6,"20140318","0034","0","HDFPU92",1,0,250,112.5,20.63,158.13,45,5280,2376,435.62,3339.62,0.125
"A003953",7,"20140318","0034","0","SPFPU92",1,0,200,90,16.5,126.5,45,5280,2376,435.62,3339.62,0.125
"A003954",3,"20180902","5056","8","332-1916L",1,0,420,231,28.35,217.35,55,1020,561,68.85,527.85,0.3333
"A003954",2,"20180902","5056","8","FNDVO98",1,0,600,330,40.5,310.5,55,1020,561,68.85,527.85,0.3333
"A003954",1,"20180902","5056","8","SNSE01L",1,0,0,0,0,0,55,1020,561,68.85,527.85,0.3333
"A003955",3,"20150809","5056","8","332-1916L",1,0,420,231,28.35,217.35,55,1720,946,116.1,890.1,0.3333
"A003955",2,"20150809","5056","8","FNDVO98",1,0,600,330,40.5,310.5,55,1720,946,116.1,890.1,0.3333
"A003955",1,"20150809","5056","8","SNSE01L",1,0,700,385,47.25,362.25,55,1720,946,116.1,890.1,0.3333
"A003956",1,"20220504","5308","4","SCCH94R",1,0,450,225,33.75,258.75,50,450,225,33.75,258.75,1
"A003957",1,"20180307","5333","4","DDNPU86CA",1,0,380,190,28.5,218.5,50,680,340,51,391,0.5
"A003957",2,"20180307","5333","4","TSDFPU87",1,0,300,150,22.5,172.5,50,680,340,51,391,0.5
"A003958",2,"20140826","5075","8","315-1514L",1,0,200,110,13.5,103.5,55,740,407,49.95,382.95,0.5
"A003958",1,"20140826","5075","8","331-1538LD",3,0,540,297,36.45,279.45,55,740,407,49.95,382.95,0.5
"A003959",1,"20140317","5056","8","377857502M",1,0,800,440,54,414,55,1600,880,108,828,0.5
"A003959",2,"20140317","5056","8","377857503M",1,0,800,440,54,414,55,1600,880,108,828,0.5
"A003960",1,"20150722","5028","4","PNRPU94R",10,0,500,275,33.75,258.75,55,500,275,33.75,258.75,1
"A003961",2,"20180818","5214","4","1671171030",1,0,300,147,0,153,49,3500,1715,0,1785,0.3333
"A003961",3,"20180818","5214","4","3078-5349",1,0,1800,882,0,918,49,3500,1715,0,1785,0.3333
"A003961",1,"20180818","5214","4","DTTPU87C",1,0,1400,686,0,714,49,3500,1715,0,1785,0.3333
"A003962",1,"20170802","5712","6","HDDPU94I",1,0,450,247.5,30.38,232.88,55,900,495,60.76,465.76,0.5
"A003962",2,"20170802","5712","6","HDDPU94S",1,0,450,247.5,30.38,232.88,55,900,495,60.76,465.76,0.5
"A003963",1,"20160808","5709","7","SFTO89R4",1,0,500,260,36,276,52,500,260,36,276,1
"A003964",1,"20140615","5094","1","333-1101L",3,0,900,513,58.05,445.05,57,2550,1453.5,164.48,1260.98,0.5
"A003964",2,"20140615","5094","1","BFDSH89L",3,0,1650,940.5,106.43,815.93,57,2550,1453.5,164.48,1260.98,0.5
"A003965",1,"20140418","5656","6","333-1101R",1,0,300,150,22.5,172.5,50,300,150,22.5,172.5,1
"A003966",2,"20150528","5234","1","332-1920L1",10,0,3000,1710,193.5,1483.5,57,6380,3636.6,411.51,3154.91,0.3333
"A003966",1,"20150528","5234","1","332-1920R1",10,0,3000,1710,193.5,1483.5,57,6380,3636.6,411.51,3154.91,0.3333
"A003966",3,"20150528","5234","1","PNPU94C",1,0,380,216.6,24.51,187.91,57,6380,3636.6,411.51,3154.91,0.3333
"A003967",1,"20160226","5391","8","EUNPU94",1,0,2200,1144,158.4,1214.4,52,2200,1144,158.4,1214.4,1
"A003968",2,"20210929","5234","1","332-1920L1",10,0,3000,1710,193.5,1483.5,57,6000,3420,387,2967,0.5
"A003968",1,"20210929","5234","1","332-1920R1",10,0,3000,1710,193.5,1483.5,57,6000,3420,387,2967,0.5
"A003969",1,"20140127","0008","3","213-1904L2",1,0,120,66,8.1,62.1,55,120,66,8.1,62.1,1
"A003970",6,"20200814","0008","3","215-1121L",1,0,300,165,20.25,155.25,55,1700,935,114.76,879.76,0.1667
"A003970",5,"20200814","0008","3","332-1508L",1,0,100,55,6.75,51.75,55,1700,935,114.76,879.76,0.1667
"A003970",4,"20200814","0008","3","333-1602R",3,0,240,132,16.2,124.2,55,1700,935,114.76,879.76,0.1667
"A003970",2,"20200814","0008","3","ELCCH94CR",1,0,230,126.5,15.53,119.03,55,1700,935,114.76,879.76,0.1667
"A003970",1,"20200814","0008","3","SFRA89L",1,0,550,302.5,37.13,284.63,55,1700,935,114.76,879.76,0.1667
"A003970",3,"20200814","0008","3","TSDFPU92",1,0,280,154,18.9,144.9,55,1700,935,114.76,879.76,0.1667
"A003971",6,"20201024","0008","3","215-1121L",1,0,300,165,20.25,155.25,55,2120,1166,143.11,1097.11,0.1667
"A003971",5,"20201024","0008","3","332-1508R",1,0,100,55,6.75,51.75,55,2120,1166,143.11,1097.11,0.1667
"A003971",4,"20201024","0008","3","333-1602R",3,0,240,132,16.2,124.2,55,2120,1166,143.11,1097.11,0.1667
"A003971",2,"20201024","0008","3","ELCCH94CR",1,0,230,126.5,15.53,119.03,55,2120,1166,143.11,1097.11,0.1667
"A003971",3,"20201024","0008","3","F5TZ8146AE",1,0,700,385,47.25,362.25,55,2120,1166,143.11,1097.11,0.1667
"A003971",1,"20201024","0008","3","SFRA89L",1,0,550,302.5,37.13,284.63,55,2120,1166,143.11,1097.11,0.1667
"A003972",2,"20191210","5245","7","331-1538RN",2,0,360,205.2,23.22,178.02,57,1500,855,96.75,741.75,0.5
"A003972",1,"20191210","5245","7","RTNT392",3,0,1140,649.8,73.53,563.73,57,1500,855,96.75,741.75,0.5
"A003973",2,"20190529","5126","7","ADNPU86CAL",5,0,500,250,37.5,287.5,50,1000,500,75,575,0.5
"A003973",1,"20190529","5126","7","ADNPU86CAR",5,0,500,250,37.5,287.5,50,1000,500,75,575,0.5
"A003974",1,"20190927","5011","7","DTVJE93",3,0,2400,1200,180,1380,50,2400,1200,180,1380,1
"A003975",1,"20140328","5088","4","DDCPU83PL",1,0,900,414,0,486,46,900,414,0,486,1
"A003976",2,"20151012","5103","8","ELNSE96L",6,0,1800,990,121.5,931.5,55,2400,1320,162,1242,0.5
"A003976",1,"20151012","5103","8","ELNSE96R",2,0,600,330,40.5,310.5,55,2400,1320,162,1242,0.5
"A003977",1,"20210919","5641","1","SDVO96R",1,0,500,260,36,276,52,500,260,36,276,1
"A003978",4,"20190804","5307","4","BCPU85CHL",3,0,180,99,12.15,93.15,55,2960,1628,199.8,1531.8,0.2
"A003978",3,"20190804","5307","4","BCPU85CHR",3,0,180,99,12.15,93.15,55,2960,1628,199.8,1531.8,0.2
"A003978",5,"20190804","5307","4","SCPU73R",1,0,800,440,54,414,55,2960,1628,199.8,1531.8,0.2
"A003978",1,"20190804","5307","4","SDPU81L",1,0,1200,660,81,621,55,2960,1628,199.8,1531.8,0.2
"A003978",2,"20190804","5307","4","SFRA93L",1,0,600,330,40.5,310.5,55,2960,1628,199.8,1531.8,0.2
"A003979",1,"20210815","5603","4","331-1525L",5,0,800,440,54,414,55,800,440,54,414,1
"A003980",1,"20210717","5061","8","DDFAE86",1,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A003981",1,"20201026","5031","8","SNSE01R",1,0,700,385,47.25,362.25,55,700,385,47.25,362.25,1
"A003982",2,"20150221","5734","5","333-1104L",1,0,650,299,52.65,403.65,46,1300,598,105.3,807.3,0.5
"A003982",1,"20150221","5734","5","333-1104R",1,0,650,299,52.65,403.65,46,1300,598,105.3,807.3,0.5
"A003983",4,"20220812","5050","7","341-1106R",1,0,1100,572,79.2,607.2,52,4000,2080,288,2208,0.25
"A003983",1,"20220812","5050","7","BTFCO91P",1,0,1200,624,86.4,662.4,52,4000,2080,288,2208,0.25
"A003983",2,"20220812","5050","7","SFCO90R",1,0,600,312,43.2,331.2,52,4000,2080,288,2208,0.25
"A003983",3,"20220812","5050","7","SFPU80L",1,0,1100,572,79.2,607.2,52,4000,2080,288,2208,0.25
"A003984",2,"20150125","5262","1","332-1920R1",1,0,300,159,21.15,162.15,53,660,349.8,46.53,356.73,0.25
"A003984",1,"20150125","5262","1","BCPU85CUR",1,0,80,42.4,5.64,43.24,53,660,349.8,46.53,356.73,0.25
"A003984",4,"20150125","5262","1","MEPNT288NL",2,0,140,74.2,9.87,75.67,53,660,349.8,46.53,356.73,0.25
"A003984",3,"20150125","5262","1","MEPNT288NR",2,0,140,74.2,9.87,75.67,53,660,349.8,46.53,356.73,0.25
"A003985",1,"20160827","5237","1","CFSD99",1,0,2000,1060,141,1081,53,2000,1060,141,1081,1
"A003986",4,"20200703","5169","1","215-1991R",1,0,220,114.4,15.84,121.44,52,2620,1362.4,188.64,1446.24,0.25
"A003986",3,"20200703","5169","1","PCS1091C",1,0,700,364,50.4,386.4,52,2620,1362.4,188.64,1446.24,0.25
"A003986",1,"20200703","5169","1","SFPU92L",1,0,800,416,57.6,441.6,52,2620,1362.4,188.64,1446.24,0.25
"A003986",2,"20200703","5169","1","SFSD99L",1,0,900,468,64.8,496.8,52,2620,1362.4,188.64,1446.24,0.25
"A003987",1,"20190917","5234","1","DDMPU86PL",5,0,2000,1140,129,989,57,2000,1140,129,989,1
"A003988",2,"20210408","5537","4","BTDCH84F",1,0,500,250,37.5,287.5,50,1330,665,99.75,764.75,0.3333
"A003988",3,"20210408","5537","4","DDNPU86CA",1,0,380,190,28.5,218.5,50,1330,665,99.75,764.75,0.3333
"A003988",1,"20210408","5537","4","SNPU94L",1,0,450,225,33.75,258.75,50,1330,665,99.75,764.75,0.3333
"A003989",1,"20160724","5673","6","DDTPU89C2",1,0,700,350,52.5,402.5,50,700,350,52.5,402.5,1
"A003990",1,"20170622","5173","8","DDTPU89C2",1,0,700,364,50.4,386.4,52,700,364,50.4,386.4,1
"A003991",1,"20210722","5174","8","331-1129L",1,0,600,312,43.2,331.2,52,600,312,43.2,331.2,1
"A003992",1,"20190114","5245","7","DDCCH94",1,0,450,256.5,29.03,222.53,57,450,256.5,29.03,222.53,1
"A003993",1,"20190820","5011","7","DTCCA91",3,0,1500,750,112.5,862.5,50,1500,750,112.5,862.5,1
"A003994",1,"20181020","5013","7","SCPU92L",10,0,6500,3250,487.5,3737.5,50,6500,3250,487.5,3737.5,1
"A003995",1,"20210522","5542","5","TSDCPU92",7,0,840,420,63,483,50,840,420,63,483,1
"A003996",2,"20160709","5453","1","CCCA91",2,0,3400,1768,244.8,1876.8,52,6300,3276,453.6,3477.6,0.3333
"A003996",1,"20160709","5453","1","CDPU94",1,0,1700,884,122.4,938.4,52,6300,3276,453.6,3477.6,0.3333
"A003996",3,"20160709","5453","1","PDPU94C",2,0,1200,624,86.4,662.4,52,6300,3276,453.6,3477.6,0.3333
"A003997",2,"20150112","5453","1","CCCA91",2,0,3400,1768,244.8,1876.8,52,6300,3276,453.6,3477.6,0.3333
"A003997",1,"20150112","5453","1","CDPU94",1,0,1700,884,122.4,938.4,52,6300,3276,453.6,3477.6,0.3333
"A003997",3,"20150112","5453","1","PDPU94C",2,0,1200,624,86.4,662.4,52,6300,3276,453.6,3477.6,0.3333
"A003998",7,"20211216","5223","1","BTDSH92F",1,0,500,260,36,276,52,11050,5746,795.6,6099.6,0.125
"A003998",1,"20211216","5223","1","CDSH91",1,0,2200,1144,158.4,1214.4,52,11050,5746,795.6,6099.6,0.125
"A003998",3,"20211216","5223","1","CDSP90",1,0,2000,1040,144,1104,52,11050,5746,795.6,6099.6,0.125
"A003998",2,"20211216","5223","1","CFPU97A",1,0,3300,1716,237.6,1821.6,52,11050,5746,795.6,6099.6,0.125
"A003998",8,"20211216","5223","1","DDCS1091CB",2,0,1400,728,100.8,772.8,52,11050,5746,795.6,6099.6,0.125
"A003998",5,"20211216","5223","1","DTDNE94",1,0,500,260,36,276,52,11050,5746,795.6,6099.6,0.125
"A003998",4,"20211216","5223","1","SCCH94R",1,0,450,234,32.4,248.4,52,11050,5746,795.6,6099.6,0.125
"A003998",6,"20211216","5223","1","SHCI99R",1,0,700,364,50.4,386.4,52,11050,5746,795.6,6099.6,0.125
"A003999",1,"20220928","5130","1","CDPU94",2,0,3400,1768,244.8,1876.8,52,8600,4472,619.2,4747.2,0.1429
"A003999",4,"20220928","5130","1","SDPU81L",1,0,1200,624,86.4,662.4,52,8600,4472,619.2,4747.2,0.1429
"A003999",5,"20220928","5130","1","SDPU94L",1,0,1100,572,79.2,607.2,52,8600,4472,619.2,4747.2,0.1429
"A003999",3,"20220928","5130","1","SDSP90L",1,0,1300,676,93.6,717.6,52,8600,4472,619.2,4747.2,0.1429
"A003999",6,"20220928","5130","1","SDST95R",1,0,400,208,28.8,220.8,52,8600,4472,619.2,4747.2,0.1429
"A003999",2,"20220928","5130","1","SFTO89L4",1,0,500,260,36,276,52,8600,4472,619.2,4747.2,0.1429
"A003999",7,"20220928","5130","1","SHCI99L",1,0,700,364,50.4,386.4,52,8600,4472,619.2,4747.2,0.1429
"A004000",5,"20150506","5130","1","BTCCU88F",1,0,700,364,50.4,386.4,52,13200,6864,950.4,7286.4,0.2
"A004000",2,"20150506","5130","1","CCGP97",2,0,3600,1872,259.2,1987.2,52,13200,6864,950.4,7286.4,0.2
"A004000",1,"20150506","5130","1","CCPU92",3,0,3900,2028,280.8,2152.8,52,13200,6864,950.4,7286.4,0.2
"A004000",4,"20150506","5130","1","CCSU97",1,0,2600,1352,187.2,1435.2,52,13200,6864,950.4,7286.4,0.2
"A004000",3,"20150506","5130","1","CFCN98",1,0,2400,1248,172.8,1324.8,52,13200,6864,950.4,7286.4,0.2
"A004001",1,"20160621","5015","1","BTDSH92F",1,0,500,260,36,276,52,500,260,36,276,1
"A004002",8,"20210517","5001","7","3153-5073",1,0,1300,663,0,637,51,10150,5176.5,0,4973.5,0.125
"A004002",4,"20210517","5001","7","BCVA83PL2",1,0,300,153,0,147,51,10150,5176.5,0,4973.5,0.125
"A004002",2,"20210517","5001","7","CCPU92",1,0,1200,612,0,588,51,10150,5176.5,0,4973.5,0.125
"A004002",1,"20210517","5001","7","CFRA98",2,0,2400,1224,0,1176,51,10150,5176.5,0,4973.5,0.125
"A004002",5,"20210517","5001","7","DDFAE86",1,0,900,459,0,441,51,10150,5176.5,0,4973.5,0.125
