"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A003968","P",20,0,6000,3420,387,2967,57,2,2
"A003969","P",1,0,120,66,8.1,62.1,55,1,1
"A003970","P",8,0,1700,935,114.76,879.76,55,6,6
"A003971","P",8,0,2120,1166,143.11,1097.11,55,6,6
"A003972","P",5,0,1500,855,96.75,741.75,57,2,2
"A003973","P",10,0,1000,500,75,575,50,2,2
"A003974","P",3,0,2400,1200,180,1380,50,1,1
"A003975","P",1,0,900,414,0,486,46,1,1
"A003976","P",8,0,2400,1320,162,1242,55,2,2
"A003977","P",1,0,500,260,36,276,52,1,1
"A003978","P",9,0,2960,1628,199.8,1531.8,55,5,5
"A003979","P",5,0,800,440,54,414,55,1,1
"A003980","P",1,0,900,495,60.75,465.75,55,1,1
"A003981","P",1,0,700,385,47.25,362.25,55,1,1
"A003982","P",2,0,1300,598,105.3,807.3,46,2,2
"A003983","P",4,0,4000,2080,288,2208,52,4,4
"A003984","P",6,0,660,349.8,46.53,356.73,53,4,4
"A003985","P",1,0,2000,1060,141,1081,53,1,1
"A003986","P",4,0,2620,1362.4,188.64,1446.24,52,4,4
"A003987","P",5,0,2000,1140,129,989,57,1,1
"A003988","P",3,0,1330,665,99.75,764.75,50,3,3
"A003989","P",1,0,700,350,52.5,402.5,50,1,1
"A003990","P",1,0,700,364,50.4,386.4,52,1,1
"A003991","P",1,0,600,312,43.2,331.2,52,1,1
"A003992","P",1,0,450,256.5,29.03,222.53,57,1,1
"A003993","P",3,0,1500,750,112.5,862.5,50,1,1
"A003994","P",10,0,6500,3250,487.5,3737.5,50,1,1
"A003995","P",7,0,840,420,63,483,50,1,1
"A003996","P",5,0,6300,3276,453.6,3477.6,52,3,3
"A003997","P",5,0,6300,3276,453.6,3477.6,52,3,3
"A003998","P",9,0,11050,5746,795.6,6099.6,52,8,8
"A003999","P",8,0,8600,4472,619.2,4747.2,52,7,7
"A004000","P",8,0,13200,6864,950.4,7286.4,52,5,5
"A004001","P",1,0,500,260,36,276,52,1,1
"A004002","P",11,0,10150,5176.5,0,4973.5,51,8,8
"A004003","P",5,0,6600,3432,475.2,3643.2,52,4,4
"A004004","P",6,0,3200,1568,0,1632,49,6,6
"A004005","P",1,0,900,441,0,459,49,1,1
"A004006","P",10,0,7530,3313.2,0,4216.8,44,2,2
"A004007","P",14,0,1770,867.3,0,902.7,49,4,4
"A004008","P",3,0,1080,529.2,0,550.8,49,1,1
"A004009","P",15,0,6000,2940,0,3060,49,1,1
"A004010","P",8,0,2200,1100,165,1265,50,4,4
"A004011","P",7,0,1750,875,131.25,1006.25,50,3,3
"A004012","P",1,0,450,247.5,30.38,232.88,55,1,1
"A004013","P",15,0,5700,2793,0,2907,49,1,1
"A004014","P",1,0,1200,564,0,636,47,1,1
"A004015","P",1,0,1300,572,0,728,44,1,1
"A004016","P",3,0,3100,1519,0,1581,49,2,2
"A004017","P",3,0,3700,1887,0,1813,51,3,3
"A004018","P",5,0,6000,3420,0,2580,57,1,1
"A004019","P",1,0,1200,600,0,600,50,1,1
"A004020","P",1,0,1000,570,64.5,494.5,57,1,1
"A004021","P",16,0,1150,575,86.25,661.25,50,3,3
"A004022","P",9,0,4320,2289.6,304.56,2334.96,53,4,4
"A004023","P",3,0,1350,675,101.25,776.25,50,1,1
"A004024","P",4,0,4530,2265,339.75,2604.75,50,4,4
"A004025","P",2,0,650,357.5,43.88,336.38,55,2,2
"A004026","P",14,0,1770,867.3,0,902.7,49,4,4
"A004027","P",5,0,6000,3420,387,2967,57,1,1
"A004028","P",1,0,1200,600,90,690,50,1,1
"A004029","P",2,0,280,123.2,0,156.8,44,1,1
"A004030","P",1,0,800,440,54,414,55,1,1
"A004031","P",1,0,2200,1100,165,1265,50,1,1
"A004032","P",1,0,2200,1100,165,1265,50,1,1
"A004033","P",1,0,300,150,22.5,172.5,50,1,1
"A004034","P",1,0,800,440,54,414,55,1,1
"A004035","P",30,0,13500,7425,911.25,6986.25,55,1,1
"A004036","P",2,0,1600,880,108,828,55,1,1
"A004037","P",1,0,1000,450,82.5,632.5,45,1,1
"A004038","P",3,0,480,220.8,38.88,298.08,46,1,1
"A004039","P",3,0,400,208,28.8,220.8,52,2,2
"A004040","P",3,0,400,208,28.8,220.8,52,2,2
"A004041","P",2,0,300,135,24.75,189.75,45,2,2
"A004042","P",2,0,600,270,49.5,379.5,45,2,2
"A004043","P",2,0,2700,1350,202.5,1552.5,50,2,2
"A004044","P",2,0,1000,500,75,575,50,1,1
"A004045","P",12,0,15310,7808.1,0,7501.9,51,8,8
"A004047","P",1,0,700,315,57.75,442.75,45,1,1
"A004048","P",2,0,760,334.4,0,425.6,44,1,1
"A004049","P",7,0,4700,2303,0,2397,49,5,5
"A004050","P",11,0,2920,1430.8,0,1489.2,49,6,6
"A004051","P",4,0,240,120,18,138,50,1,1
"A004052","P",1,0,1400,630,115.5,885.5,45,1,1
"A004074","P",5,0,1650,808.5,0,841.5,49,1,1
"A004075","P",3,0,1340,603,110.56,847.56,45,3,3
"A004078","P",1,0,1500,750,112.5,862.5,50,1,1
"A004079","P",2,0,900,450,67.5,517.5,50,2,2
"A004080","P",6,0,2050,1127.5,138.38,1060.88,55,2,2
"A004081","P",2,0,320,153.6,24.96,191.36,48,2,2
"A004128","P",1,0,700,0,0,700,0,1,1
"A004129","P",1,0,2300,0,0,2300,0,1,1
"A004130","P",1,0,2300,1127,0,1173,49,1,1
"A004131","P",1,0,700,308,0,392,44,1,1
"A004132","P",3,0,1050,483,0,567,46,2,2
"A004133","P",1,0,80,36.8,0,43.2,46,1,1
"A004134","P",1,0,380,186.2,0,193.8,49,1,1
"A004135","P",1,0,1800,828,0,972,46,1,1
"A004136","P",7,0,2520,1234.8,0,1285.2,49,5,5
"A004137","P",1,0,800,392,0,408,49,1,1
"A004138","P",1,0,220,107.8,0,112.2,49,1,1
"A004139","P",10,0,850,391,0,459,46,2,2
"A004140","P",17,0,7310,3362.6,0,3947.4,46,3,3
"A004141","P",3,0,2600,1274,0,1326,49,3,3
"A004142","P",46,0,14700,7497,0,7203,51,4,4
"A004143","P",2,0,570,279.3,0,290.7,49,2,2
"A004144","P",1,0,1200,576,93.6,717.6,48,1,1
"A004145","P",1,0,1200,576,93.6,717.6,48,1,1
"A004146","P",1,0,350,168,27.3,209.3,48,1,1
"A004147","P",1,0,130,58.5,10.73,82.23,45,1,1
"A004148","P",6,0,900,432,70.2,538.2,48,2,2
"A004149","P",10,0,3000,1440,234,1794,48,2,2
"A004150","P",4,0,800,384,62.4,478.4,48,2,2
"A004151","P",4,0,2800,1540,189,1449,55,1,1
"A004152","P",1,0,350,168,27.3,209.3,48,1,1
"A004153","P",1,0,130,58.5,10.73,82.23,45,1,1
"A004154","P",6,0,900,432,70.2,538.2,48,2,2
"A004155","P",10,0,3000,1440,234,1794,48,2,2
"A004156","P",4,0,800,384,62.4,478.4,48,2,2
"A004157","P",4,0,2800,1540,189,1449,55,1,1
"A004158","P",1,0,1200,576,93.6,717.6,48,1,1
"A004159","P",1,0,700,385,47.25,362.25,55,1,1
"A004160","P",12,0,4700,2585,317.25,2432.25,55,3,3
"A004161","P",10,0,14350,7462,1033.2,7921.2,52,10,10
"A004162","P",10,0,3500,1925,236.25,1811.25,55,1,1
"A004163","P",2,0,320,153.6,24.96,191.36,48,2,2
"A004164","P",4,0,880,440,66,506,50,1,1
"A004165","P",3,0,3950,1975,296.25,2271.25,50,3,3
"A004166","P",2,0,1300,676,93.6,717.6,52,2,2
"A004167","P",2,0,4300,2150,322.5,2472.5,50,2,2
"A004168","P",30,0,6600,3300,495,3795,50,2,2
"A004169","P",3,0,4650,2557.5,313.88,2406.38,55,2,2
"A004170","P",1,0,450,225,33.75,258.75,50,1,1
"A004171","P",2,0,950,427.5,78.38,600.88,45,2,2
"A004172","P",2,0,4000,1920,312,2392,48,1,1
"A004173","P",1,0,600,300,45,345,50,1,1
"A004174","P",5,0,4000,2000,300,2300,50,5,5
"A004175","P",1,0,550,247.5,45.38,347.88,45,1,1
"A004176","P",1,0,1400,630,115.5,885.5,45,1,1
"A004177","P",14,0,6575,3353.25,0,3221.75,51,9,9
"A004178","P",6,0,1020,448.8,0,571.2,44,1,1
"A004179","P",2,0,750,352.5,0,397.5,47,2,2
"A004180","P",3,0,1400,644,0,756,46,2,2
"A004181","P",9,0,2800,1372,0,1428,49,2,2
"A004182","P",4,0,1090,534.1,0,555.9,49,4,4
"A004183","P",2,0,2100,1029,0,1071,49,2,2
"A004184","P",5,0,3100,1426,0,1674,46,3,3
"A004185","P",1,0,200,90,16.5,126.5,45,1,1
"A004187","P",1,0,700,315,57.75,442.75,45,1,1
"A004191","P",1,0,700,315,57.75,442.75,45,1,1
"A004192","P",1,0,700,315,57.75,442.75,45,1,1
"A004193","P",2,0,4300,2193,0,2107,51,2,2
"A004194","P",3,0,1200,564,0,636,47,1,1
"A004195","P",1,0,700,315,57.75,442.75,45,1,1
"A004205","P",1,0,1100,528,85.8,657.8,48,1,1
"A004206","P",5,0,2100,1008,163.8,1255.8,48,5,5
"A004207","P",2,0,1200,528,0,672,44,2,2
"A004208","P",7,0,2980,1251.6,0,1728.4,42,3,3
"A004209","P",2,0,1650,808.5,0,841.5,49,2,2
"A004212","P",1,0,1500,750,112.5,862.5,50,1,1
"A004225","P",1,0,300,135,24.75,189.75,45,1,1
"A004227","P",1,0,260,143,17.55,134.55,55,1,1
"A004228","P",4,0,320,144,26.4,202.4,45,1,1
"A004229","P",3,0,890,391.6,0,498.4,44,3,3
"A004230","P",1,0,1200,600,90,690,50,1,1
"A004231","P",2,0,1700,935,114.75,879.75,55,2,2
"A004232","P",5,0,3350,1675,251.25,1926.25,50,4,4
"A004233","P",9,0,5140,2313,424.07,3251.07,45,9,9
"A004238","P",1,0,800,456,51.6,395.6,57,1,1
"A004239","P",5,0,2520,1108.8,0,1411.2,44,5,5
"A004240","P",6,0,1800,792,0,1008,44,2,2
"A004241","P",15,0,1275,561,0,714,44,3,3
"A004242","P",1,0,1600,880,108,828,55,1,1
"A004243","P",1,0,1400,770,94.5,724.5,55,1,1
"A004244","P",1,0,2400,1200,180,1380,50,1,1
"A004245","P",3,0,4600,2530,310.5,2380.5,55,3,3
"A004246","P",5,0,1100,528,85.8,657.8,48,2,3
"A004247","P",1,0,280,134.4,21.84,167.44,48,1,1
"A004248","P",2,0,1450,696,113.1,867.1,48,2,2
"A004249","P",3,0,1650,940.5,106.43,815.93,57,2,3
"A004250","P",1,0,1600,832,115.2,883.2,52,1,1
"A004251","P",4,0,2800,1400,210,1610,50,3,3
"A004252","P",4,0,1120,560,84,644,50,3,3
"A004253","P",2,0,1800,900,135,1035,50,1,1
"A004254","P",4,0,2800,1400,210,1610,50,2,2
"A004255","P",6,0,9700,5529,625.65,4796.65,57,5,5
"A004256","P",3,0,1500,825,101.25,776.25,55,3,3
"A004257","P",5,0,526,299.82,33.93,260.11,57,3,3
"A004258","P",2,0,900,450,67.5,517.5,50,1,1
"A004259","P",10,0,300,165,20.25,155.25,55,2,2
"A004260","P",15,0,26700,15219,1722.15,13203.15,57,5,5
"A004261","P",9,0,5750,3162.5,388.13,2975.63,55,3,3
"A004262","P",1,0,550,275,41.25,316.25,50,1,1
"A004263","P",1,0,550,275,41.25,316.25,50,1,1
"A004264","P",2,0,2000,1100,135,1035,55,1,1
"A004265","P",6,0,1250,625,93.75,718.75,50,3,3
"A004266","P",4,0,3500,1750,262.5,2012.5,50,2,2
"A004267","P",12,0,12120,6666,818.1,6272.1,55,9,9
"A004268","P",14,0,7950,4372.5,536.63,4114.13,55,4,4
"A004269","P",2,0,620,341,41.85,320.85,55,1,1
"A004270","P",1,0,800,416,57.6,441.6,52,1,1
"A004271","P",6,0,2100,1155,141.76,1086.76,55,2,2
"A004272","P",1,0,220,105.6,17.16,131.56,48,1,1
"A004273","P",2,0,440,220,33,253,50,1,1
"A004274","P",20,0,2800,1456,201.6,1545.6,52,4,4
"A004275","P",24,0,1930,1061.5,130.28,998.78,55,5,5
"A004276","P",8,0,7050,3525,528.75,4053.75,50,5,5
"A004277","P",3,0,3000,1650,202.5,1552.5,55,1,1
"A004278","P",5,0,800,440,54,414,55,1,1
"A004279","P",3,0,1650,825,123.75,948.75,50,2,2
"A004280","P",3,0,2720,1414.4,195.84,1501.44,52,3,3
"A004281","P",1,0,550,275,41.25,316.25,50,1,1
"A004287","P",2,0,250,120,19.5,149.5,48,2,2
"A004288","P",2,0,4200,2100,315,2415,50,1,1
"A004289","P",5,0,11000,6050,742.5,5692.5,55,4,4
"A004290","P",10,0,7650,3825,573.75,4398.75,50,5,5
"A004291","P",1,0,600,300,45,345,50,1,1
"A004292","P",7,0,2850,1567.5,192.38,1474.88,55,3,3
"A004293","P",4,0,3550,1881.5,250.28,1918.78,53,4,4
"A004294","P",1,0,1200,660,81,621,55,1,1
"A004295","P",1,0,250,137.5,16.88,129.38,55,1,1
"A004296","P",3,0,2600,1430,175.5,1345.5,55,3,3
"A004297","P",4,0,950,522.5,64.13,491.63,55,4,4
"A004298","P",20,0,14000,8120,882,6762,58,2,2
"A004299","P",22,0,23200,12760,1566,12006,55,4,4
"A004300","P",8,0,2300,1265,155.26,1190.26,55,4,4
"A004302","P",1,0,2400,1176,0,1224,49,1,1
"A004303","P",10,0,3800,1672,0,2128,44,1,1
"A004304","P",8,0,4800,2208,0,2592,46,1,1
"A004305","P",2,0,1700,833,0,867,49,2,2
"A004306","P",7,0,1780,818.8,0,961.2,46,3,3
"A004311","P",2,0,900,405,74.26,569.26,45,2,2
"A004312","P",1,0,1900,1045,128.25,983.25,55,1,1
"A004313","P",1,0,200,110,13.5,103.5,55,1,1
"A004314","P",1,0,2400,1200,180,1380,50,1,1
"A004315","P",13,0,14030,7716.5,947.03,7260.53,55,4,4
"A004316","P",11,0,2910,1600.5,196.43,1505.93,55,4,4
"A004317","P",3,0,3420,1949.4,220.59,1691.19,57,3,3
"A004319","P",3,0,1020,561,68.85,527.85,55,2,2
"A004320","P",15,0,1400,770,94.51,724.51,55,2,2
"A004321","P",1,0,1200,684,77.4,593.4,57,1,1
"A004322","P",1,0,300,165,20.25,155.25,55,1,1
"A004323","P",8,0,15200,8360,1026,7866,55,6,7
"A004324","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A004325","P",4,0,3050,1677.5,205.88,1578.38,55,2,2
"A004326","P",1,0,1100,605,74.25,569.25,55,1,1
"A004327","P",6,0,5400,2700,405,3105,50,2,2
"A004328","P",1,0,1000,550,67.5,517.5,55,1,1
"A004329","P",1,0,1000,550,67.5,517.5,55,1,1
"A004330","P",1,0,1200,660,81,621,55,1,1
"A004331","P",5,0,4850,2667.5,327.38,2509.88,55,4,4
"A004332","P",10,0,10100,5555,681.76,5226.76,55,9,10
"A004333","P",1,0,3000,1650,202.5,1552.5,55,1,1
"A004334","P",3,0,840,462,56.7,434.7,55,1,1
"A004335","P",1,0,550,302.5,37.13,284.63,55,1,1
"A004336","P",2,0,500,275,33.76,258.76,55,2,2
"A004337","P",1,0,320,166.4,23.04,176.64,52,1,1
"A004338","P",4,0,1400,700,105,805,50,3,3
"A004339","P",2,0,1900,950,142.5,1092.5,50,2,2
"A004340","P",2,0,950,475,71.25,546.25,50,2,2
"A004341","P",1,0,2600,1300,195,1495,50,1,1
"A004343","P",1,0,140,63,11.55,88.55,45,1,1
"A004344","P",2,0,1600,800,120,920,50,2,2
"A004345","P",2,0,1200,600,90,690,50,2,2
"A004349","P",20,0,2600,1430,175.5,1345.5,55,1,1
"A004350","P",2,0,3300,1815,222.75,1707.75,55,2,2
"A004351","P",8,0,2900,1595,195.75,1500.75,55,3,3
"A004352","P",13,0,865,415.2,67.47,517.27,48,4,4
"A004353","P",1,0,300,132,0,168,44,1,1
"A004354","P",2,0,3500,1715,0,1785,49,2,2
"A004355","P",7,0,2110,1033.9,0,1076.1,49,4,4
"A004356","P",1,0,300,147,0,153,49,1,1
"A004357","P",2,0,560,296.8,39.48,302.68,53,2,2
"A004358","P",12,0,4400,2288,316.8,2428.8,52,2,2
"A004359","P",12,0,780,444.6,50.32,385.72,57,2,2
"A004360","P",23,0,3000,1710,193.51,1483.51,57,4,4
"A004361","P",4,0,2560,1280,192,1472,50,4,4
"A004362","P",1,0,460,239.2,33.12,253.92,52,1,1
"A004363","P",11,0,3300,1749,232.65,1783.65,53,2,2
"A004364","P",2,0,1900,988,136.8,1048.8,52,2,2
"A004365","P",1,0,2800,1456,201.6,1545.6,52,1,1
"A004366","P",2,0,1400,686,0,714,49,1,1
"A004367","P",2,0,130,74.1,8.38,64.28,57,2,2
"A004369","P",2,0,680,340,51,391,50,2,2
"A004370","P",25,0,8500,4250,637.5,4887.5,50,3,3
"A004371","P",6,0,11300,6215,762.75,5847.75,55,3,3
"A004372","P",2,0,1300,715,87.75,672.75,55,1,1
"A004373","P",1,0,800,416,57.6,441.6,52,1,1
"A004374","P",7,0,6800,3740,459,3519,55,5,5
"A004375","P",8,0,880,484,59.41,455.41,55,2,2
"A004376","P",5,0,2550,1249.5,0,1300.5,49,4,4
"A004377","P",1,0,100,46,0,54,46,1,1
"A004378","P",1,0,650,292.5,53.63,411.13,45,1,1
"A004379","P",1,0,1600,800,120,920,50,1,1
"A004380","P",1,0,450,234,32.4,248.4,52,1,1
"A004382","P",1,0,450,198,0,252,44,1,1
"A004385","P",5,0,3350,1675,251.25,1926.25,50,4,4
"A004386","P",8,0,3650,2080.5,235.43,1804.93,57,3,3
"A004387","P",1,0,250,125,18.75,143.75,50,1,1
"A004388","P",20,0,46000,25300,3105,23805,55,1,1
"A004389","P",1,0,3000,1500,225,1725,50,1,1
"A004390","P",2,0,1000,510,0,490,51,2,2
"A004391","P",1,0,3600,1764,0,1836,49,1,1
"A004392","P",6,0,4900,2695,330.75,2535.75,55,2,2
"A004393","P",1,0,260,143,17.55,134.55,55,1,1
"A004394","P",1,0,400,220,27,207,55,1,1
"A004395","P",19,0,6000,3300,405,3105,55,2,2
"A004396","P",5,0,12000,5760,936,7176,48,1,1
"A004397","P",9,0,1960,1038.8,138.18,1059.38,53,3,4
"A004398","P",1,0,280,140,21,161,50,1,1
"A004399","P",3,0,1500,825,101.25,776.25,55,1,1
"A004400","P",9,0,10200,5100,765,5865,50,3,3
"A004401","P",2,0,420,231,28.35,217.35,55,2,2
"A004402","P",1,0,350,175,26.25,201.25,50,1,1
"A004403","P",1,0,600,312,43.2,331.2,52,1,1
"A004404","P",1,0,700,385,47.25,362.25,55,1,1
"A004405","P",5,0,2300,1265,155.25,1190.25,55,2,2
"A004406","P",30,0,11440,6635.2,720.72,5525.52,58,9,10
"A004407","P",13,0,8130,4065,609.75,4674.75,50,6,6
"A004408","P",2,0,440,228.8,31.68,242.88,52,2,2
"A004409","P",2,0,240,120,18,138,50,1,1
"A004410","P",1,0,700,364,50.4,386.4,52,1,1
"A004411","P",6,0,4420,2342.6,311.61,2389.01,53,5,5
"A004412","P",5,0,2600,1378,183.31,1405.31,53,4,5
"A004413","P",40,0,4400,2200,330,2530,50,1,1
"A004414","P",1,0,1100,550,82.5,632.5,50,1,1
"A004415","P",1,0,800,400,60,460,50,1,1
"A004416","P",1,0,1200,612,0,588,51,1,1
"A004418","P",2,0,240,132,16.2,124.2,55,2,2
"A004419","P",1,0,800,384,62.4,478.4,48,1,1
"A004421","P",2,0,2000,1000,150,1150,50,1,1
"A004422","P",14,0,8800,4576,633.6,4857.6,52,4,4
"A004423","P",2,0,240,132,16.2,124.2,55,2,2
"A004424","P",9,0,3000,1650,202.5,1552.5,55,4,4
"A004425","P",4,0,7600,4180,513,3933,55,3,3
"A004426","P",5,0,1000,550,67.5,517.5,55,1,1
"A004427","P",1,0,600,294,0,306,49,1,1
"A004428","P",2,0,300,147,0,153,49,2,2
"A004432","P",43,0,7750,3642.5,0,4107.5,47,5,5
"A004433","P",6,0,3600,1764,0,1836,49,3,3
"A004434","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A004439","P",1,0,1000,480,78,598,48,1,1
"A004440","P",1,0,180,86.4,14.04,107.64,48,1,1
"A004441","P",2,0,2740,1452.2,193.17,1480.97,53,2,2
"A004442","P",4,0,900,405,74.26,569.26,45,4,4
"A004449","P",1,0,180,90,13.5,103.5,50,1,1
"A004450","P",12,0,8500,4845,548.25,4203.25,57,2,2
"A004451","P",2,0,1000,510,0,490,51,2,2
"A004452","P",1,0,800,400,60,460,50,1,1
"A004453","P",2,0,1200,600,90,690,50,2,2
"A004454","P",35,0,4550,2275,341.25,2616.25,50,2,2
"A004455","P",2,0,1000,550,67.5,517.5,55,1,1
"A004456","P",2,0,1000,550,67.5,517.5,55,1,1
"A004458","P",9,0,2070,1138.5,139.73,1071.23,55,4,5
"A004459","P",9,0,2070,1138.5,139.73,1071.23,55,5,5
"A004460","P",38,0,6060,3030,454.5,3484.5,50,24,25
"A004461","P",20,0,10600,5300,795,6095,50,10,10
"A004462","P",29,0,12040,6020,903,6923,50,24,25
"A004463","P",9,0,1390,695,104.25,799.25,50,9,9
"A004464","P",60,0,6632,3316,497.44,3813.44,50,25,25
"A004465","P",36,0,3875,1937.5,290.63,2228.13,50,15,15
"A004466","P",25,0,5510,2755,413.25,3168.25,50,25,25
"A004467","P",11,0,1240,620,93,713,50,9,9
"A004468","P",36,0,5340,2670,400.5,3070.5,50,12,12
"A004469","P",58,0,7160,3580,537,4117,50,22,22
"A004470","P",50,0,6100,3050,457.5,3507.5,50,24,24
"A004471","P",42,0,10680,5340,801,6141,50,14,14
"A004472","P",57,0,10200,5100,765,5865,50,24,24
"A004473","P",27,0,3660,1830,274.5,2104.5,50,9,9
"A004474","P",48,0,27860,13930,2089.5,16019.5,50,24,24
"A004475","P",18,0,5960,2980,447,3427,50,9,9
"A004476","P",48,0,26600,13300,1995,15295,50,24,24
"A004477","P",24,0,12600,6300,945,7245,50,12,12
"A004478","P",48,0,50500,25250,3787.5,29037.5,50,24,24
"A004479","P",26,0,18600,9300,1395,10695,50,13,13
"A004480","P",48,0,2960,1480,222,1702,50,24,24
"A004481","P",30,0,1690,845,126.75,971.75,50,15,15
"A004482","P",48,0,4480,2240,336,2576,50,24,24
"A004483","P",26,0,1990,995,149.25,1144.25,50,12,13
"A004484","P",48,0,5840,2920,438,3358,50,23,24
"A004485","P",22,0,2960,1480,222,1702,50,11,11
"A004486","P",48,0,21720,10860,1629,12489,50,23,24
"A004487","P",28,0,5640,2820,423,3243,50,14,14
"A004488","P",59,0,3740,1870,280.5,2150.5,50,24,24
"A004489","P",48,0,6360,3180,477,3657,50,15,16
"A004490","P",73,0,5950,2975,446.25,3421.25,50,24,24
"A004491","P",48,0,4440,2220,333,2553,50,11,12
"A004492","P",48,0,9140,4570,685.5,5255.5,50,24,24
"A004493","P",22,0,3100,1550,232.5,1782.5,50,11,11
"A004494","P",32,0,17630,8815,1322.25,10137.25,50,24,24
"A004495","P",12,0,5390,2695,404.25,3099.25,50,12,12
"A004496","P",72,0,13530,6765,1014.78,7779.78,50,24,24
"A004497","P",42,0,5460,2730,409.5,3139.5,50,14,14
"A004507","P",1,0,1800,990,121.5,931.5,55,1,1
"A004508","P",1,0,1400,728,100.8,772.8,52,1,1
"A004509","P",9,0,8700,4785,587.25,4502.25,55,3,3
"A004510","P",2,0,2200,1210,148.5,1138.5,55,1,1
"A004511","P",9,0,10250,5637.5,691.88,5304.38,55,7,8
"A004512","P",1,0,350,171.5,0,178.5,49,1,1
"A004513","P",3,0,1300,572,0,728,44,2,2
"A004514","P",7,0,9600,5280,648,4968,55,5,6
"A004515","P",2,0,650,357.5,43.88,336.38,55,2,2
"A004516","P",5,0,8450,4394,608.4,4664.4,52,5,5
"A004517","P",2,0,1400,728,100.8,772.8,52,1,1
"A004518","P",2,0,1200,624,86.4,662.4,52,2,2
"A004520","P",4,0,4000,2200,270,2070,55,2,2
"A004521","P",4,0,2800,1428,0,1372,51,2,2
"A004522","P",10,0,2500,1425,161.25,1236.25,57,1,1
"A004523","P",12,0,1560,748.8,121.68,932.88,48,2,2
"A004524","P",3,0,1360,693.6,0,666.4,51,2,2
"A004525","P",2,0,1000,510,0,490,51,2,2
"A004526","P",1,0,1100,550,82.5,632.5,50,1,1
"A004527","P",2,0,750,337.5,61.88,474.38,45,2,2
"A004528","P",4,0,3600,1980,243,1863,55,1,1
"A004529","P",30,0,9600,5472,619.2,4747.2,57,1,1
"A004530","P",1,0,300,105,29.25,224.25,35,1,1
"A004531","P",2,0,1600,800,120,920,50,2,2
"A004532","P",1,0,2300,1196,165.6,1269.6,52,1,1
"A004533","P",2,0,220,121,14.85,113.85,55,2,2
"A004534","P",3,0,2250,1170,162,1242,52,1,1
"A004535","P",2,0,1100,605,74.26,569.26,55,2,2
